case,origin,channel,rms_total,dc,fundamental_rms,harmonic_rms,fundamental_angle_deg,thd_pct,steady_change_pct,theory_error_pct,dc_pct,unmodeled_rms,unmodeled_pct
tuned_5th,PSCAD_EMTDC,Isystem_A,108.2961768416545,2.5395163567440183e-10,107.50661098829254,13.053371684391308,-160.33882587553393,12.14192463551178,2.3085096389262334e-07,0.004591271263854348,2.362195941825378e-10,2.0380293326405852e-08,1.8957249895634145e-08
tuned_5th,PSCAD_EMTDC,Ifilter_A,41.600208191120316,-2.4267669169954123e-10,36.19258215890275,20.510346613736782,88.03842991819222,56.670028470714094,6.009651238878856e-07,0.013637992278795637,6.705158757034838e-10,2.1153851618695405e-08,5.844810741104199e-08
tuned_5th,PSCAD_EMTDC,Ilinear_A,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
tuned_5th,PSCAD_EMTDC,Vpcc_A,278.1135128052774,-0.2254373265916208,277.9562615504991,9.348360699796848,-1.7228387424240463,3.3632488247070618,3.012244427155204e-08,0.0006701754195944248,0.08110532608342219,7.53509236305229e-09,2.7108914588981617e-09
tuned_5th,PSCAD_EMTDC,Iload_B,103.56640381869379,-7.1976634732345335e-12,99.999999999698,26.944387170562024,60.00000001176914,26.94438717064339,1.4968338524800426e-08,6.973437116178281e-08,7.197663473234533e-12,5.97681940015905e-09,5.976819400159049e-09
tuned_5th,PSCAD_EMTDC,Isystem_B,108.29617684171573,-1.1708493009653858e-10,107.50661098835461,13.053371684385956,79.6611741248036,12.141924635499796,1.491855906325159e-07,0.004591272813046372,1.0890953546665045e-10,1.35759646657386e-08,1.2628029961141535e-08
tuned_5th,PSCAD_EMTDC,Ifilter_B,41.600208190523865,1.0987920196325316e-10,36.192582159179224,20.510346612039164,-31.961570081648194,56.67002846559068,3.883690271291813e-07,0.013637997409257795,3.0359631495722224e-10,1.40362857531619e-08,3.878226774682653e-08
tuned_5th,PSCAD_EMTDC,Ilinear_B,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
tuned_5th,PSCAD_EMTDC,Vpcc_B,278.1134298676815,-0.0684823470375391,277.95626155055595,9.348360699761336,-121.7228387424817,3.3632488246935983,1.9484583795141308e-08,0.0006701756225935716,0.02463781473730506,5.267573462073907e-09,1.8951088081514043e-09
tuned_5th,PSCAD_EMTDC,Iload_C,103.56640381871966,-4.095754612755835e-12,99.99999999970977,26.94438717061748,-59.999999988581116,26.944387170695684,1.4968322661954093e-08,6.980596156560645e-08,4.095754612755834e-12,5.9767558732913715e-09,5.976755873291371e-09
tuned_5th,PSCAD_EMTDC,Isystem_C,108.29617684174791,-1.3683664962014063e-10,107.50661098840662,13.053371684224905,-40.33882587558965,12.141924635344115,1.3391836117033603e-07,0.004591271170711139,1.2728210139985258e-10,1.2755349666018075e-08,1.1864713978949437e-08
tuned_5th,PSCAD_EMTDC,Ifilter_C,41.60020819139989,1.3278565919973767e-10,36.19258215912299,20.510346613915267,-151.96157008210332,56.670028470862405,3.4566912087847564e-07,0.0136379924421235,3.668868729651665e-10,1.2849176559481871e-08,3.550228418111384e-08
tuned_5th,PSCAD_EMTDC,Ilinear_C,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
tuned_5th,PSCAD_EMTDC,Vpcc_C,278.1134644192136,0.15462371932047067,277.9562615502469,9.348360699779096,118.27716125754333,3.363248824703727,1.8388968363119285e-08,0.000670175381095016,0.05562879654989861,4.909882948386443e-09,1.7664229060065425e-09
detuned_285hz,PSCAD_EMTDC,Iload_A,103.56640381881365,1.1234798310290177e-11,99.9999999997614,26.944387170787998,-179.99999998842426,26.944387170852288,1.4968375930184027e-08,6.972707251491739e-08,1.1234798310290176e-11,5.976762755226535e-09,5.976762755226535e-09
detuned_285hz,PSCAD_EMTDC,Isystem_A,108.61230009530819,4.169281129336742e-10,107.5761726548038,14.966589756425764,-160.25883201412475,13.912550880994216,3.823802570780536e-07,0.0021776172244492745,3.8756555187874835e-10,3.0338048037667064e-08,2.8201461992832563e-08
detuned_285hz,PSCAD_EMTDC,Ifilter_A,39.11097437478731,-4.0566304550284066e-10,36.35780177556087,14.414526235512827,88.0238939915015,39.64630844431865,1.0618809898860421e-06,0.006443211783953872,1.1157538713771048e-09,3.062798566613355e-08,8.424058823773653e-08
detuned_285hz,PSCAD_EMTDC,Ilinear_A,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
detuned_285hz,PSCAD_EMTDC,Vpcc_A,278.14726288859885,-0.22970816906621178,277.9685175204353,9.967464776360357,-1.723673735767045,3.585825065828752,5.227217640859924e-08,0.0004208787257230576,0.08263819837665862,1.0324792268308115e-08,3.7143747875170337e-09
detuned_285hz,PSCAD_EMTDC,Iload_B,103.56640381869379,-7.1976634732345335e-12,99.999999999698,26.944387170562024,60.00000001176914,26.94438717064339,1.4968338524800426e-08,6.973437116178281e-08,7.197663473234533e-12,5.97681940015905e-09,5.976819400159049e-09
detuned_285hz,PSCAD_EMTDC,Isystem_B,108.612300095464,-1.2053687873821824e-10,107.57617265492236,14.966589756703033,79.74116798629935,13.912550881236625,2.976822874216892e-07,0.0021776182840688,1.1204795378562278e-10,2.2990534659127867e-08,2.1371404270284464e-08
detuned_285hz,PSCAD_EMTDC,Ifilter_B,39.1109743748069,1.1334777730494962e-10,36.35780177600942,14.414526234434678,-31.976106008325786,39.646308440864146,8.266721244775342e-07,0.006443215452212232,3.117568206964071e-10,2.259276443503574e-08,6.214015465040821e-08
detuned_285hz,PSCAD_EMTDC,Ilinear_B,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
detuned_285hz,PSCAD_EMTDC,Vpcc_B,278.1471767891467,-0.0697797243567113,277.96851752040993,9.967464776384652,-121.72367373582492,3.58582506583782,3.721761828208944e-08,0.0004208787291317789,0.025103463788422434,7.853175126327555e-09,2.8252031550041907e-09
detuned_285hz,PSCAD_EMTDC,Iload_C,103.56640381871966,-4.095754612755835e-12,99.99999999970977,26.94438717061748,-59.999999988581116,26.944387170695684,1.4968322661954093e-08,6.980596156560645e-08,4.095754612755834e-12,5.9767558732913715e-09,5.976755873291371e-09
detuned_285hz,PSCAD_EMTDC,Isystem_C,108.6123000954502,-2.963685678821852e-10,107.57617265508674,14.9665897554212,-40.25883201416278,13.912550880023806,3.618400774090202e-07,0.0021776158012445147,2.754965280766412e-10,2.73479907013351e-08,2.5421982303754874e-08
detuned_285hz,PSCAD_EMTDC,Ifilter_C,39.11097437564442,2.922924242489363e-10,36.35780177587477,14.414526237046822,-151.9761060090206,39.64630844819552,1.0048402471473322e-06,0.006443207999590631,8.03934219656856e-10,2.708057827610228e-08,7.4483639527082e-08
detuned_285hz,PSCAD_EMTDC,Ilinear_C,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
detuned_285hz,PSCAD_EMTDC,Vpcc_C,278.1472126579054,0.157553019295919,277.96851752013805,9.967464776195618,118.27632626421395,3.5858250657733213,4.486082317262306e-08,0.00042087874242146634,0.056680168216676624,9.390464668852629e-09,3.3782476492160264e-09
stiff_grid,PSCAD_EMTDC,Iload_A,103.56640381881365,1.1234798310290177e-11,99.9999999997614,26.944387170787998,-179.99999998842426,26.944387170852288,1.4968375930184027e-08,6.972707251491739e-08,1.1234798310290176e-11,5.976762755226535e-09,5.976762755226535e-09
stiff_grid,PSCAD_EMTDC,Isystem_A,108.08175271391896,2.7064940385579984e-09,106.97716082511629,15.412732772287344,-160.26192279259803,14.407498435562065,2.57686471209454e-06,0.00895671241790561,2.5299741168415546e-09,2.2506106160845793e-07,2.103823812158303e-07
stiff_grid,PSCAD_EMTDC,Ifilter_A,41.19439597467433,-2.695186693834387e-09,36.13504260527359,19.779710706512425,88.9029215884377,54.738307416927626,6.74985436688021e-06,0.026516294231783838,7.458660598075151e-09,2.259505933872224e-07,6.252957510751693e-07
stiff_grid,PSCAD_EMTDC,Ilinear_A,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
stiff_grid,PSCAD_EMTDC,Vpcc_A,277.56651572273717,-0.12459864674124467,277.51436220913405,5.379023451832564,-0.8583470720156026,1.9382865120973256,1.6962827641640125e-07,0.0006509613263127313,0.044898090063415295,4.01834262228872e-08,1.4479764722954891e-08
stiff_grid,PSCAD_EMTDC,Iload_B,103.56640381869379,-7.1976634732345335e-12,99.999999999698,26.944387170562024,60.00000001176914,26.94438717064339,1.4968338524800426e-08,6.973437116178281e-08,7.197663473234533e-12,5.97681940015905e-09,5.976819400159049e-09
stiff_grid,PSCAD_EMTDC,Isystem_B,108.08175271215704,-1.599314085876419e-09,106.97716082420752,15.412732766238964,79.73807720933141,14.407498430030559,1.588935120951248e-06,0.008956732063775832,1.4950054145041606e-09,1.397939909004311e-07,1.3067650385681588e-07
stiff_grid,PSCAD_EMTDC,Ifilter_B,41.194395969675625,1.5921739230740757e-09,36.13504260798093,19.779710691155884,-31.097078408294404,54.73830737032882,4.13139591718833e-06,0.02651635289907726,4.4061826709378465e-09,1.3980923779431416e-07,3.869081335140516e-07
stiff_grid,PSCAD_EMTDC,Ilinear_B,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
stiff_grid,PSCAD_EMTDC,Vpcc_B,277.56649033754474,-0.03785002183874864,277.5143622092195,5.379023451177962,-120.85834707203274,1.9382865118608485,1.0537988256110679e-07,0.000650962729020503,0.013638941785198685,2.4914605702798514e-08,8.97777174949399e-09
stiff_grid,PSCAD_EMTDC,Iload_C,103.56640381871966,-4.095754612755835e-12,99.99999999970977,26.94438717061748,-59.999999988581116,26.944387170695684,1.4968322661954093e-08,6.980596156560645e-08,4.095754612755834e-12,5.9767558732913715e-09,5.976755873291371e-09
stiff_grid,PSCAD_EMTDC,Isystem_C,108.08175271537696,-1.1070775634733562e-09,106.97716082731854,15.412732767225409,-40.26192279140761,14.407498430533682,1.0261387194435888e-06,0.00895670440599412,1.034872991043375e-09,8.915085533759773e-08,8.333635813902519e-08
stiff_grid,PSCAD_EMTDC,Ifilter_C,41.1943959843741,1.1029908327533444e-09,36.13504260840894,19.779710720985918,-151.0970784136456,54.73830745223201,2.7231822045942066e-06,0.026516270967722525,3.0524172158891602e-09,8.969455446970909e-08,2.482207413740791e-07
stiff_grid,PSCAD_EMTDC,Ilinear_C,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
stiff_grid,PSCAD_EMTDC,Vpcc_C,277.5665009129172,0.08546014310401098,277.51436220908096,5.379023451451211,119.14165292796257,1.9382865119602795,6.737466275141808e-08,0.0006509607272823914,0.03079485453710084,1.6023215517078115e-08,5.773832960524014e-09
weak_grid,PSCAD_EMTDC,Iload_A,103.56640381881365,1.1234798310290177e-11,99.9999999997614,26.944387170787998,-179.99999998842426,26.944387170852288,1.4968375930184027e-08,6.972707251491739e-08,1.1234798310290176e-11,5.976762755226535e-09,5.976762755226535e-09
weak_grid,PSCAD_EMTDC,Isystem_A,109.0577650132206,1.1057410132471417e-11,108.58078899534668,10.188639302029513,-160.49493780394525,9.383464051330622,9.175022729165986e-08,0.0022955188364156666,1.0183580768371371e-11,2.5268872794308737e-09,2.3271960065121534e-09
weak_grid,PSCAD_EMTDC,Ifilter_A,42.21231895821282,2.1270215178603713e-13,36.330110274488405,21.494254099023724,86.29195858546986,59.16374582027443,2.3704156341689558e-07,0.006860715187780829,5.854714845066313e-13,4.912239364209645e-09,1.3521142351717974e-08
weak_grid,PSCAD_EMTDC,Ilinear_A,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
weak_grid,PSCAD_EMTDC,Vpcc_A,279.4122977311219,-0.37866605988216956,279.0124669520502,14.937604250058179,-3.469310075099194,5.353740789161685,2.2983586915748333e-08,0.0007123805488401506,0.13571654487769289,4.560279741921211e-09,1.6344359207737557e-09
weak_grid,PSCAD_EMTDC,Iload_B,103.56640381869379,-7.1976634732345335e-12,99.999999999698,26.944387170562024,60.00000001176914,26.94438717064339,1.4968338524800426e-08,6.973437116178281e-08,7.197663473234533e-12,5.97681940015905e-09,5.976819400159049e-09
weak_grid,PSCAD_EMTDC,Isystem_B,109.05776501337168,4.7013925376113834e-11,108.58078899549558,10.18863930205782,79.5050621962468,9.383464051343825,7.609188844812918e-08,0.0022955188205585403,4.329857539604808e-11,2.4736647139882654e-09,2.2781794386729e-09
weak_grid,PSCAD_EMTDC,Ifilter_B,42.212318958151215,-5.4196365471234713e-11,36.330110274548865,21.49425409880062,-33.70804141465383,59.16374581956187,1.965871640295258e-07,0.0068607156739710394,1.4917774117878325e-10,4.920712637857576e-09,1.3544465388460334e-08
weak_grid,PSCAD_EMTDC,Ilinear_B,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
weak_grid,PSCAD_EMTDC,Vpcc_B,279.412064820474,-0.11502948895440371,279.012466952154,14.937604250033724,-123.4693100751805,5.353740789150928,1.803633090800908e-08,0.000712380553750769,0.04122736747200489,4.438932080798082e-09,1.5909440765304534e-09
weak_grid,PSCAD_EMTDC,Iload_C,103.56640381871966,-4.095754612755835e-12,99.99999999970977,26.94438717061748,-59.999999988581116,26.944387170695684,1.4968322661954093e-08,6.980596156560645e-08,4.095754612755834e-12,5.9767558732913715e-09,5.976755873291371e-09
weak_grid,PSCAD_EMTDC,Isystem_C,109.0577650131421,-5.805399826583271e-11,108.58078899526622,10.188639302044583,-40.49493780411308,9.383464051351455,7.839168367657414e-08,0.0022955188222435912,5.3466189024758635e-11,2.487302163080823e-09,2.290739166732615e-09
weak_grid,PSCAD_EMTDC,Ifilter_C,42.2123189580869,5.4000023565939573e-11,36.33011027444094,21.49425409885678,-153.7080414146644,59.1637458198922,2.0252919991466282e-07,0.006860715571992716,1.486373019505067e-10,4.8117209794159785e-09,1.3244461333349357e-08
weak_grid,PSCAD_EMTDC,Ilinear_C,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
weak_grid,PSCAD_EMTDC,Vpcc_C,279.4121618506797,0.25972076375925623,279.0124669516828,14.937604250054125,116.53068992485576,5.353740789167283,1.916156456726884e-08,0.0007123805529912102,0.09308572492969164,3.7042046076106815e-09,1.3276126490485708e-09
low_quality,PSCAD_EMTDC,Iload_A,103.56640381881365,1.1234798310290177e-11,99.9999999997614,26.944387170787998,-179.99999998842426,26.944387170852288,1.4968375930184027e-08,6.972707251491739e-08,1.1234798310290176e-11,5.976762755226535e-09,5.976762755226535e-09
low_quality,PSCAD_EMTDC,Isystem_A,108.57109904699166,1.7961057360230434e-11,107.71787359132867,13.584669934681374,-160.3850797881537,12.611342465058598,7.97002720457974e-09,0.004360228705891685,1.6674169280874e-11,3.015117480883474e-09,2.7990879528780937e-09
low_quality,PSCAD_EMTDC,Ifilter_A,41.370186682885546,-6.720006273865571e-12,36.19029938314798,20.043816421403214,87.6768175973271,55.38450016452923,3.626249308176988e-08,0.012978018263996876,1.8568553395238224e-11,4.481676590932727e-09,1.238365675379848e-08
low_quality,PSCAD_EMTDC,Ilinear_A,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
low_quality,PSCAD_EMTDC,Vpcc_A,278.11232326867264,-0.2254373267004785,277.95139600728214,9.457007429071227,-1.7263721857496919,3.4023960897190313,1.6163995411453796e-09,0.0006352308885190095,0.08110674586861026,2.755317206332516e-09,9.912946347981434e-10
low_quality,PSCAD_EMTDC,Iload_B,103.56640381869379,-7.1976634732345335e-12,99.999999999698,26.944387170562024,60.00000001176914,26.94438717064339,1.4968338524800426e-08,6.973437116178281e-08,7.197663473234533e-12,5.97681940015905e-09,5.976819400159049e-09
low_quality,PSCAD_EMTDC,Isystem_B,108.57109904713577,4.6235197700891704e-11,107.71787359147443,13.584669934675851,79.61492021204435,12.611342465036406,7.971862136359363e-09,0.004360228605963715,4.292250159538793e-11,3.0149428860529255e-09,2.7989258675564042e-09
low_quality,PSCAD_EMTDC,Ifilter_B,41.370186682893525,-5.342016022272453e-11,36.19029938321312,20.043816421302164,-32.323182402788504,55.384500164150325,3.6262097253918936e-08,0.012978018451318801,1.476092516960177e-10,4.481707168802255e-09,1.2383741245803382e-08
low_quality,PSCAD_EMTDC,Ilinear_B,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
low_quality,PSCAD_EMTDC,Vpcc_B,278.11224033072,-0.06848234705402376,277.9513960073368,9.457007429044706,-121.72637218579524,3.4023960897088203,1.616288126894327e-09,0.0006352308778565628,0.024638246027359787,2.692569205923446e-09,9.68719464140164e-10
low_quality,PSCAD_EMTDC,Iload_C,103.56640381871966,-4.095754612755835e-12,99.99999999970977,26.94438717061748,-59.999999988581116,26.944387170695684,1.4968322661954093e-08,6.980596156560645e-08,4.095754612755834e-12,5.9767558732913715e-09,5.976755873291371e-09
low_quality,PSCAD_EMTDC,Isystem_C,108.57109904692811,-6.420925799318655e-11,107.71787359125882,13.584669934725873,-40.38507978831744,12.611342465108088,7.970106666347846e-09,0.004360228609515246,5.960874216393952e-11,3.0149681745596725e-09,2.7989493441721663e-09
low_quality,PSCAD_EMTDC,Ifilter_C,41.37018668280479,6.013865659327663e-11,36.19029938311198,20.043816421301617,-152.32318240281626,55.384500164303596,3.626156168887855e-08,0.012978018433331127,1.661736329641544e-10,4.481553814895516e-09,1.2383317502120775e-08
low_quality,PSCAD_EMTDC,Ilinear_C,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
low_quality,PSCAD_EMTDC,Vpcc_C,278.1122748824501,0.15462371961759347,277.9513960070775,9.457007429071249,118.27362781422426,3.402396089721545,1.6268213274599993e-09,0.000635230863545744,0.05562977043702136,2.306521729084816e-09,8.298291789534102e-10
