case,origin,phase,order,frequency_hz,sequence,Iload_rms,Iload_angle_deg,Iload_real,Iload_imag,Iload_theory_error_pct,Isystem_rms,Isystem_angle_deg,Isystem_real,Isystem_imag,Isystem_theory_error_pct,Ifilter_rms,Ifilter_angle_deg,Ifilter_real,Ifilter_imag,Ifilter_theory_error_pct,Ilinear_rms,Ilinear_angle_deg,Ilinear_real,Ilinear_imag,Ilinear_theory_error_pct,Vpcc_rms,Vpcc_angle_deg,Vpcc_real,Vpcc_imag,Vpcc_theory_error_pct,filter_magnitude_pct,system_magnitude_pct,filter_projection_pct,system_projection_pct,linear_projection_pct,kcl_error_a,kcl_error_pct,kcl_real_a,kcl_imag_a
stiff_grid,PSCAD_EMTDC,A,5,300.0,negative,20.00000000014253,-1.9975293131137875e-07,20.00000000014253,-6.972692683836958e-08,3.486353625745869e-07,3.312314790125162,-77.2757085977157,0.7295697171464072,-3.230968476587911,0.2891277370163757,19.539412481903,9.517943550595211,19.270430282996095,3.2309684068609683,0.04901420762211318,0.0,,0.0,0.0,,0.6252530912885109,9.687592497429101,0.6163369400960195,0.10521503903394565,0.28878814169095746,97.69706240881875,16.561573950507785,96.35215135797243,3.6478486420274145,0.0,3.260957681782951e-14,1.6304788408798558e-13,2.842170943040401e-14,1.5987211554602254e-14
stiff_grid,PSCAD_EMTDC,A,6,360.0,zero,4.015174245898104e-10,,3.9679549326026816e-10,6.139689550437033e-11,,6.234049132764388e-09,,8.592940176020928e-10,-6.17454309087188e-09,,6.253119296493471e-09,,-4.6250527573939693e-10,6.235991485408895e-09,,0.0,,0.0,0.0,,1.4309714480181846e-09,,1.4267317125402438e-09,1.1007227387150125e-10,,,,,,,5.1939693226749026e-14,,6.751397572290078e-15,-5.149903264440677e-14
stiff_grid,PSCAD_EMTDC,A,7,420.0,positive,14.000000000108974,20.00000023570583,13.15569667140688,4.788282060717101,4.113850189080183e-07,11.285169278819081,20.096892284091286,10.59804794428457,3.877682996616353,0.0023439283889091843,2.7149139336066437,19.59724284505385,2.5576487271222943,0.9105990641007748,0.009741858938165569,0.0,,0.0,0.0,,2.9803961637505902,107.92688822465952,-0.917375344799659,2.8356981097523306,0.008143307617376028,19.39224238275365,80.60835199093741,19.39176326968298,80.60823673031699,0.0,3.0626061064194705e-14,2.187575790282594e-13,1.509903313490213e-14,-2.6645352591003757e-14
stiff_grid,PSCAD_EMTDC,A,8,480.0,negative,8.286376470709257e-11,,-6.100248827874897e-11,-5.608119047625055e-11,,2.0911405068731066e-09,,1.0476787350908399e-10,-2.0885143792097525e-09,,2.0391898260641602e-09,,-1.657954832671719e-10,2.032438684057107e-09,,0.0,,0.0,0.0,,6.410129714099023e-10,,6.409996668124032e-10,-4.129971203321801e-12,,,,,,,2.5715507105685637e-14,,2.5121479338931718e-14,-5.495323605229755e-15
stiff_grid,PSCAD_EMTDC,A,9,540.0,zero,2.8866123657068768e-11,,4.970284687209358e-12,-2.8435002463746636e-11,,1.4786252976495922e-09,,1.181505369545194e-10,-1.4738972899991043e-09,,1.449865655600856e-09,,-1.1319738590126543e-10,1.4454399922224443e-09,,0.0,,0.0,0.0,,5.162520585542988e-10,,5.160278435449764e-10,1.5213567887662307e-11,,,,,,,2.8118363935655063e-14,,1.7133633955379642e-14,2.2295312913278635e-14
stiff_grid,PSCAD_EMTDC,A,10,600.0,positive,4.300546334188257e-11,,3.6903453148903444e-11,-2.208178033892861e-11,,1.1202694906132584e-09,,1.2214063254592823e-10,-1.1135912165063848e-09,,1.0947760445709899e-09,,-8.517939999454521e-11,1.091457309097828e-09,,0.0,,0.0,0.0,,4.178326743833329e-10,,4.175843024594707e-10,1.4404656252948425e-11,,,,,,,7.781831878761395e-14,,-5.777940247957914e-14,5.2127069628298825e-14
stiff_grid,PSCAD_EMTDC,A,11,660.0,negative,9.000000000038769,-9.999999924047712,8.863269779219772,-1.5628335872597996,1.3256245035660956e-07,7.8362816450748625,-9.906271980587885,7.719446601844419,-1.3481298832864141,0.0009659084595655982,1.1637994421725273,-10.631116473468808,1.1438231773754102,-0.2147037039734211,0.006503343868889346,0.0,,0.0,0.0,,3.2510397764162646,78.71254112431821,0.636330888026244,3.188156619236961,0.015293977245292077,12.931104912972378,87.0697960560123,12.930320445174226,87.06967955482646,0.0,6.746804402310168e-14,7.496449335867895e-13,-5.728750807065808e-14,3.5638159090467525e-14
stiff_grid,PSCAD_EMTDC,A,12,720.0,zero,2.6321656088783717e-11,,-2.6194166506713152e-11,-2.587512371910861e-12,,7.015175961164953e-10,,4.1520781051400694e-11,-7.002877711355154e-10,,7.010362570267136e-10,,-6.773127651968415e-11,6.977566250828712e-10,,0.0,,0.0,0.0,,5.201863281400907e-10,,5.192057106813524e-10,3.1925632017892406e-11,,,,,,,5.868387285829972e-14,,1.6328961570310787e-14,-5.636631926677845e-14
stiff_grid,PSCAD_EMTDC,A,13,780.0,positive,6.999999999991037,29.999999996015493,6.062177826726709,3.4999999995739386,6.955439458977025e-09,6.149678574406895,30.079154904946463,5.321524856927782,3.082193985721693,0.0008452050927940412,0.8503697353992693,29.42756053730025,0.7406529697988729,0.41780601385228183,0.006111903157294137,0.0,,0.0,0.0,,3.0151170701083765,118.91046044361481,-1.4576348538803532,2.6393619644171813,0.020860386807556048,12.148139077147974,87.85255106306813,12.147532773743327,87.85246722625627,0.0,6.457206863603533e-14,9.224581233731143e-13,5.3512749786932545e-14,-3.6137759451548845e-14
stiff_grid,PSCAD_EMTDC,A,14,840.0,negative,2.4358386673868056e-12,,3.893829297535762e-14,-2.4355274219102715e-12,,4.9332138188172e-10,,5.08094480369739e-11,-4.906978559275228e-10,,4.908943618244948e-10,,-5.0735653691415764e-11,4.882654686905299e-10,,0.0,,0.0,0.0,,2.6288760483341435e-10,,2.628623672849037e-10,3.642614504146358e-12,,,,,,,3.499721650315238e-14,,-3.485605258278327e-14,-3.1401849172889166e-15
stiff_grid,PSCAD_EMTDC,A,15,900.0,zero,3.295930968796251e-12,,2.265957436372424e-12,-2.3934489440175465e-12,,4.232119228794901e-10,,4.791419754316102e-11,-4.2049085761898606e-10,,4.206034682787746e-10,,-4.566786626252215e-11,4.181168778214562e-10,,0.0,,0.0,0.0,,2.3672695356351406e-10,,2.3660414100587626e-10,7.624368979368411e-12,,,,,,,2.764477624862107e-14,,1.962615573355333e-14,-1.946914648767725e-14
stiff_grid,PSCAD_EMTDC,A,16,960.0,positive,4.136534399456241e-12,,3.4994220719143974e-12,-2.205665885958967e-12,,3.6737341216830016e-10,,4.519354133075378e-11,-3.6458300535017424e-10,,3.6475909779770236e-10,,-4.1653924891897075e-11,3.6237294320533095e-10,,0.0,,0.0,0.0,,2.2726929190630847e-10,,2.270981732240212e-10,8.81763924796808e-12,,,,,,,4.0434072588238535e-14,,-4.019436694231143e-14,4.396258884297541e-15
stiff_grid,PSCAD_EMTDC,A,17,1020.0,negative,4.941979884629108e-12,,4.56457279588547e-12,-1.894159542156106e-12,,3.2210389350682943e-10,,4.294140070801777e-11,-3.192286865516512e-10,,3.196140474967788e-10,,-3.833372887414143e-11,3.1730689338222227e-10,,0.0,,0.0,0.0,,2.1314181468787171e-10,,2.127236627462795e-10,1.334452982484514e-11,,,,,,,5.119711351231388e-14,,-4.309903799086701e-14,2.763362727284557e-14
stiff_grid,PSCAD_EMTDC,A,18,1080.0,zero,4.8117339471661156e-12,,4.602255014893881e-12,-1.4042906950467682e-12,,2.8463446203477853e-10,,4.01692454629657e-11,-2.8178574963394405e-10,,2.8259277612833775e-10,,-3.558645959455949e-11,2.803431486829054e-10,,0.0,,0.0,0.0,,1.9592690593734931e-10,,1.9567622686687455e-10,9.907911451278093e-12,,,,,,,4.297351951052775e-14,,1.946914648767725e-14,3.831025599187604e-14
stiff_grid,PSCAD_EMTDC,A,19,1140.0,positive,5.147601051939848e-12,,4.928834246300106e-12,-1.4847186812428446e-12,,2.5389822120530473e-10,,3.805276082865997e-11,-2.510304645347545e-10,,2.517110767070321e-10,,-3.312518265632681e-11,2.495219197004511e-10,,0.0,,0.0,0.0,,1.9261954328964867e-10,,1.9250840832223418e-10,6.5422612568435535e-12,,,,,,,2.3859239121840413e-14,,1.256073966944001e-15,2.382615306050739e-14
stiff_grid,PSCAD_EMTDC,A,20,1200.0,negative,5.238036428225325e-12,,5.04941734712702e-12,-1.3929860293442452e-12,,2.2771942051726638e-10,,3.608449292245399e-11,-2.2484226437938436e-10,,2.2564751828951926e-10,,-3.108327741380856e-11,2.2349638112380063e-10,,0.0,,0.0,0.0,,1.7181434002062577e-10,,1.7136365916264805e-10,1.2436388346742445e-11,,,,,,,6.739501857660075e-14,,4.8201838481590744e-14,-4.710277376052282e-14
stiff_grid,PSCAD_EMTDC,A,21,1260.0,zero,4.915425879102532e-12,,4.844677290514656e-12,-8.309714337583879e-13,,2.0524952478709565e-10,,3.4181540862529254e-11,-2.023832742337959e-10,,2.0370711361950999e-10,,-2.932681498027902e-11,2.0158503432126213e-10,,0.0,,0.0,0.0,,1.6449770653199706e-10,,1.6413558151985142e-10,1.0909002402934868e-11,,,,,,,3.423925638130883e-14,,-1.0048591735577857e-14,-3.273152122460357e-14
stiff_grid,PSCAD_EMTDC,A,22,1320.0,positive,5.0810042658804855e-12,,5.025551941755027e-12,-7.486200843004238e-13,,1.862250542151508e-10,,3.2615844662729796e-11,-1.8334660480732261e-10,,1.8467601010239667e-10,,-2.7548214243082042e-11,1.8260976041646232e-10,,0.0,,0.0,0.0,,1.6425327509420839e-10,,1.6372170514774237e-10,1.3203849540547073e-11,,,,,,,4.369513997877788e-14,,-4.207847789272743e-14,-1.177569344014363e-14
stiff_grid,PSCAD_EMTDC,A,23,1380.0,negative,5.055512813251186e-12,,5.004198684316927e-12,-7.184743090936954e-13,,1.6988597490268562e-10,,3.128126607284858e-11,-1.669812170919699e-10,,1.683263474145954e-10,,-2.6310353348655754e-11,1.6625740446851665e-10,,0.0,,0.0,0.0,,1.444821719228073e-10,,1.4412695126336885e-10,1.0125212247559927e-11,,,,,,,3.3711314741259277e-14,,3.3285960124096805e-14,5.338314359541085e-15
stiff_grid,PSCAD_EMTDC,A,24,1440.0,zero,4.819419628180485e-12,,4.746703521092788e-12,-8.340331140528213e-13,,1.5568782520762015e-10,,2.971117361416481e-11,-1.5282651955844392e-10,,1.5403818168472997e-10,,-2.5028529865386318e-11,1.5199123037042415e-10,,0.0,,0.0,0.0,,1.5256834651293567e-10,,1.5214070317249084e-10,1.1415200211614517e-11,,,,,,,6.40720855815561e-14,,6.405977231429915e-14,1.2560739669310763e-15
stiff_grid,PSCAD_EMTDC,A,25,1500.0,positive,4.692608960130964e-12,,4.65752226943955e-12,-5.727697289278411e-13,,1.4280997211384622e-10,,2.8502830457961777e-11,-1.3993668850963359e-10,,1.415055307144113e-10,,-2.3837771744720546e-11,1.3948324580756573e-10,,0.0,,0.0,0.0,,1.3673142073841456e-10,,1.3623880675094158e-10,1.1596074862854887e-11,,,,,,,1.1956478296060964e-13,,-7.536443801683393e-15,-1.1932702685997736e-13
stiff_grid,PSCAD_EMTDC,B,1,60.0,positive,99.999999999698,60.00000001176914,49.999999982059954,86.60254038845284,2.054325526136289e-08,106.97716082420752,79.73807720933141,19.0578006844134,105.26591647385933,4.378154112844843e-05,36.13504260798093,-31.097078408294404,30.9421992976465,-18.66337608540646,0.000129557857454397,0.0,,0.0,0.0,,277.5143622092195,-120.85834707203274,-142.3419228572567,-238.2288778248528,2.179585594472452e-06,36.13504260809005,106.97716082453057,-0.6918581689449492,100.69185816894495,0.0,6.608429443751005e-14,6.608429443770963e-14,5.3290705182007514e-14,-3.907985046680551e-14
stiff_grid,PSCAD_EMTDC,B,2,120.0,negative,1.672390115187187e-10,,-2.3315244974470584e-11,-1.656058160981629e-10,,2.9170672710350674e-09,,1.5021011748529327e-10,-2.91319727865262e-09,,2.753092992146383e-09,,-1.735033811653423e-10,2.747620352255697e-09,,0.0,,0.0,0.0,,2.329121984671908e-10,,2.2706049100501279e-10,5.1880879130779713e-11,,,,,,,3.6301406889549514e-14,,-2.1981294421565253e-14,-2.88897012395957e-14
stiff_grid,PSCAD_EMTDC,B,3,180.0,zero,1.7697950676682683e-10,,1.1076060240538822e-11,-1.7663257543549905e-10,,3.977392491535077e-09,,3.4564894637241485e-10,-3.962344992247804e-09,,3.80041796571014e-09,,-3.3459361135233063e-10,3.785660289742677e-09,,0.0,,0.0,0.0,,4.1587511813543583e-10,,3.9499506823789544e-10,1.301192143839757e-10,,,,,,,5.609604398601954e-14,,2.0725220454582478e-14,5.2127069627885234e-14
stiff_grid,PSCAD_EMTDC,B,4,240.0,positive,2.776419108850651e-10,,6.74172580279474e-11,-2.693324042886478e-10,,8.31485988985347e-09,,7.047052262680221e-10,-8.284943302881716e-09,,8.04086624249792e-09,,-6.372722673154879e-10,8.01557321637406e-09,,0.0,,0.0,0.0,,1.2682656599047288e-09,,1.263233588558618e-09,1.1286578237399143e-10,,,,,,,4.082240392606032e-14,,-1.5700924586858173e-14,3.768221900870777e-14
stiff_grid,PSCAD_EMTDC,B,5,300.0,negative,19.999999999947665,119.9999998002258,-9.999999939582109,17.320508110510627,3.486718558089141e-07,3.3123147647820295,42.7242916946336,2.4333158908940797,2.247310142395878,0.2891283711961664,19.539412466252593,129.5179434736986,-12.433315830476193,15.073197968114707,0.049014316066033556,0.0,,0.0,0.0,,0.6252530865469075,129.68759278744415,-0.39928736611905974,0.48115592222702463,0.288788763978879,97.69706233151861,16.561573823953484,96.35215130341183,3.647848696587994,0.0,4.10103822212278e-14,2.0505191110667556e-13,3.552713678800501e-15,4.085620730620576e-14
stiff_grid,PSCAD_EMTDC,B,6,360.0,zero,1.5173294315067612e-10,,-1.5116347762620605e-10,-1.3133509398398041e-11,,3.789739698826518e-09,,-1.1473281071846148e-09,3.6118921909888006e-09,,3.759468749524636e-09,,9.961665136693592e-10,-3.6250872480115793e-09,,0.0,,0.0,0.0,,8.555005102708189e-10,,-8.435491304264118e-10,-1.4249907940220553e-10,,,,,,,6.157645606036194e-14,,-1.8841109504353885e-15,6.154762438047577e-14
stiff_grid,PSCAD_EMTDC,B,7,420.0,positive,13.999999999926578,-99.99999976418935,-2.431074430580231,-13.787308552104111,4.115675609689245e-07,11.285169277799065,-99.90310770461399,-1.9408519868826286,-11.117020247961843,0.002343919708652635,2.714913934463466,-100.40275720119332,-0.4902224436976193,-2.6702883041422756,0.00974182954039119,0.0,,0.0,0.0,,2.9803961634560694,-12.073111762873591,2.9144742727564945,-0.6233787007783949,0.008143298440001903,19.39224238912646,80.60835198470178,19.391763275945348,80.60823672405472,-0.0,1.8335241657215834e-14,1.309660118379428e-13,1.6708856520608606e-14,7.549516567451064e-15
stiff_grid,PSCAD_EMTDC,B,8,480.0,negative,2.137868513899349e-10,,-2.1692397409175035e-11,2.126834683793372e-10,,1.430105459773383e-09,,-4.168080487478974e-10,1.3680177910292723e-09,,1.2210533818490132e-09,,3.951288401153753e-10,-1.155354733851898e-09,,0.0,,0.0,0.0,,4.3296483805234594e-10,,-4.311900956694408e-10,-3.9161874141474186e-11,,,,,,,2.4301460762045258e-14,,-1.3188776652944322e-14,2.0411201962843247e-14
stiff_grid,PSCAD_EMTDC,B,9,540.0,zero,1.2502896216392165e-10,,-2.8548049120771868e-11,1.217261281368357e-10,,1.005618662117589e-09,,-3.365198007806439e-10,9.476409221227866e-10,,8.814249816704615e-10,,3.080125740637978e-10,-8.258560725279961e-10,,0.0,,0.0,0.0,,3.3561739012193695e-10,,-3.3414582098311405e-10,-3.1394312729873815e-11,,,,,,,7.151697900924096e-14,,-4.082240392578989e-14,-5.872145795471929e-14
stiff_grid,PSCAD_EMTDC,B,10,600.0,positive,1.0839908779278921e-10,,-3.335504419227812e-11,1.0313972688174038e-10,,7.797704047157728e-10,,-2.875819029544211e-10,7.248024097391744e-10,,6.716467765031858e-10,,2.5423816342784547e-10,-6.216690024795804e-10,,0.0,,0.0,0.0,,2.8073319122282975e-10,,-2.793659231366206e-10,-2.767319360279327e-11,,,,,,,1.2951181054928325e-14,,-1.1304665702508933e-14,6.319622146303731e-15
stiff_grid,PSCAD_EMTDC,B,11,660.0,negative,9.000000000085063,110.0000000757898,-3.0781813011471826,8.457233583081347,1.322815153236742e-07,7.836281645438045,110.0937280256298,-2.6922085753186242,7.359301802046853,0.0009659128358210946,1.1637994418667192,109.36888348321068,-0.38597272582855724,1.0979317810345781,0.0065033692952205305,0.0,,0.0,0.0,,3.2510397765561425,-161.2874588706892,-3.0791900675574415,-1.0429995956882296,0.01529398173130982,12.931104909507996,87.06979605959978,12.930320441602769,87.06967955839811,0.0,8.416222831884038e-14,9.351358702004992e-13,-1.1102230246251565e-15,-8.415490526658687e-14
stiff_grid,PSCAD_EMTDC,B,12,720.0,zero,9.800819026935543e-12,,-5.927413050022987e-12,7.805243630608782e-12,,4.5660912667898326e-10,,-2.0054602563672814e-10,4.1021114827349165e-10,,4.470362898144121e-10,,1.94616414457263e-10,-4.02449867231726e-10,,0.0,,0.0,0.0,,3.548217307909621e-10,,-3.2566983385415557e-10,1.4084608606170324e-10,,,,,,,4.4017507776276755e-14,,2.1981294421487705e-15,4.3962588843130507e-14
stiff_grid,PSCAD_EMTDC,B,13,780.0,positive,6.999999999983257,-90.0000000037465,-4.5772088999929574e-10,-6.999999999983257,6.5432491350802205e-09,6.149678574307286,-89.9208450915094,0.00849586294296736,-6.149672705730521,0.0008452032655054992,0.8503697354951101,-90.57243948630291,-0.008495863400699554,-0.8503272942526896,0.006111890970882742,0.0,,0.0,0.0,,3.0151170700641394,-1.089539551563692,3.014571937868451,-0.057332169052066104,0.02086038549356881,12.148139078530628,87.85255106174279,12.147532775075415,87.85246722492393,-0.0,4.776408422286332e-14,6.82344060328251e-13,1.1303458169464875e-14,-4.6407322429331543e-14
stiff_grid,PSCAD_EMTDC,B,14,840.0,negative,1.7829491073416714e-11,,-1.1017024764092312e-11,1.4018413508112216e-11,,3.378448539150711e-10,,-1.682919302764791e-10,2.929453387932848e-10,,3.2019788018973616e-10,,1.5723087423199858e-10,-2.789357178029412e-10,,0.0,,0.0,0.0,,1.6734996721022773e-10,,-1.669498152427962e-10,-1.156592908764816e-11,,,,,,,4.49005792984596e-14,,4.403128038821139e-14,8.792517768646781e-15
stiff_grid,PSCAD_EMTDC,B,15,900.0,zero,1.7223035604426147e-11,,-1.0857503370290041e-11,1.336965130418408e-11,,2.950780368957353e-10,,-1.5468299688159162e-10,2.51285133531553e-10,,2.7800665489844444e-10,,1.4385438321254135e-10,-2.3789412896993084e-10,,0.0,,0.0,0.0,,1.5602358787035614e-10,,-1.5470811836093055e-10,-2.0217766571979233e-11,,,,,,,3.5924593817323215e-14,,-2.8889701239776646e-14,-2.135325743806094e-14
stiff_grid,PSCAD_EMTDC,B,16,960.0,positive,1.6181203516734396e-11,,-1.061068483578495e-11,1.2216575402526717e-11,,2.6055270917526636e-10,,-1.4336828258733284e-10,2.1756205966695943e-10,,2.445041570822917e-10,,1.3275696971456443e-10,-2.0532381698850288e-10,,0.0,,0.0,0.0,,1.437701863117107e-10,,-1.4349891427989535e-10,-8.827687839703656e-12,,,,,,,2.1676376004115684e-14,,6.280369834526134e-16,-2.1667275929826022e-14
stiff_grid,PSCAD_EMTDC,B,17,1020.0,negative,1.4969515813067663e-11,,-1.0339686877416131e-11,1.0824845447149418e-11,,2.3215688125796693e-10,,-1.3358517386036438e-10,1.8987316513957933e-10,,2.1737777928195885e-10,,1.2326262061690363e-10,-1.7905145987734727e-10,,0.0,,0.0,0.0,,1.3292060988912698e-10,,-1.3241029329968706e-10,-1.1636269229797192e-11,,,,,,,1.7419017590911224e-14,,-1.7133633955392567e-14,3.1401849173406154e-15
stiff_grid,PSCAD_EMTDC,B,18,1080.0,zero,1.3618575226321589e-11,,-9.747133983508875e-12,9.510992077722834e-12,,2.0871496133936008e-10,,-1.250069933385013e-10,1.6713822633783827e-10,,1.95229137351974e-10,,1.1526613972482718e-10,-1.5756945485763586e-10,,0.0,,0.0,0.0,,1.2550799568266161e-10,,-1.248939466814761e-10,-1.239996220170098e-11,,,,,,,5.811972467380056e-14,,-6.280369834745854e-15,-5.777940247957914e-14
stiff_grid,PSCAD_EMTDC,B,19,1140.0,positive,1.2769021003820445e-11,,-9.369683756441295e-12,8.675074852719593e-12,,1.891053153805253e-10,,-1.1754654201181948e-10,1.4813382721792986e-10,,1.7652513482765374e-10,,1.0818408068068814e-10,-1.3948952617740046e-10,,0.0,,0.0,0.0,,1.1426842840028078e-10,,-1.1419973292688916e-10,-3.9616572917509005e-12,,,,,,,3.1609981715823045e-14,,-7.222425309950624e-15,3.0773812190186185e-14
stiff_grid,PSCAD_EMTDC,B,20,1200.0,negative,1.1872055388531308e-11,,-9.051269005820226e-12,7.68246240033971e-12,,1.7246099498631443e-10,,-1.1101150318028588e-10,1.319819720769581e-10,,1.6082297937278385e-10,,1.0201330329956918e-10,-1.24327457322383e-10,,0.0,,0.0,0.0,,1.1407730842131445e-10,,-1.1336067551696855e-10,-1.276673580004951e-11,,,,,,,5.997835395403413e-14,,-5.306912510351652e-14,2.79476457645848e-14
stiff_grid,PSCAD_EMTDC,B,21,1260.0,zero,1.0996970621335342e-11,,-8.445841353751762e-12,7.042806732671941e-12,,1.584830481210653e-10,,-1.0508817237065547e-10,1.1863116188227823e-10,,1.4763743857902377e-10,,9.660276468694488e-11,-1.1164550651510239e-10,,0.0,,0.0,0.0,,1.0491817396360676e-10,,-1.0409084964089954e-10,-1.3149838359968352e-11,,,,,,,6.951095629092659e-14,,3.956632995882004e-14,5.715136549610068e-14
stiff_grid,PSCAD_EMTDC,B,22,1320.0,positive,1.0178813304906712e-11,,-8.076555607469337e-12,6.194956804982702e-12,,1.459924859538909e-10,,-9.962676276236984e-11,1.0671604423181881e-10,,1.3596694260221504e-10,,9.155334733981786e-11,-1.0052359957477001e-10,,0.0,,0.0,0.0,,1.0006568491517279e-10,,-1.000236821359251e-10,-2.899018715713722e-12,,,,,,,4.0213988308869e-15,,-3.1401849173664648e-15,2.5121479339009266e-15
stiff_grid,PSCAD_EMTDC,B,23,1380.0,negative,9.782282120036521e-12,,-7.908241695898437e-12,5.7578430644851395e-12,,1.3569587720205158e-10,,-9.517398054954265e-11,9.672271975078833e-11,,1.2604969540290459e-10,,8.725317811397474e-11,-9.09692729451875e-11,,0.0,,0.0,0.0,,8.733572093873819e-11,,-8.694041569620494e-11,-8.300136773585908e-12,,,,,,,1.330786508881015e-14,,1.2560739669465859e-14,4.396258884310466e-15
stiff_grid,PSCAD_EMTDC,B,24,1440.0,zero,9.183999034316878e-12,,-7.501273730607604e-12,5.298748029566004e-12,,1.2639206576425754e-10,,-9.081414781026954e-11,8.790759265075413e-11,,1.1731083689737883e-10,,8.331287407966194e-11,-8.25881194007335e-11,,0.0,,0.0,0.0,,9.634043935335304e-11,,-9.479841443342549e-11,-1.7168018980231867e-11,,,,,,,2.0725220454621252e-14,,0.0,-2.0725220454621252e-14
stiff_grid,PSCAD_EMTDC,B,25,1500.0,positive,8.605480727127379e-12,,-7.2199131620114706e-12,4.6826437487784906e-12,,1.1809726316116248e-10,,-8.68298811871136e-11,8.004708176559969e-11,,1.0965972880821359e-10,,7.96441175360785e-11,-7.537951090442456e-11,,0.0,,0.0,0.0,,8.569583255513811e-11,,-8.505128044991661e-11,-1.049072977194151e-11,,,,,,,3.7328019511217385e-14,,-3.414951097638292e-14,1.5072887603366786e-14
stiff_grid,PSCAD_EMTDC,C,1,60.0,positive,99.99999999970977,-59.999999988581116,50.000000017114516,-86.60254036822766,1.9931805416064688e-08,106.97716082731854,-40.26192279140761,81.6340574782886,-69.13749777295567,4.378142707913757e-05,36.13504260840894,-151.0970784136456,-31.634057461174073,-17.465042595272028,0.00012955920953337105,0.0,,0.0,0.0,,277.51436220908096,119.14165292796257,-135.14129868266616,242.3861601302257,2.179563982159946e-06,36.135042608513814,106.97716082762902,-0.6918581721064554,100.69185817210646,-0.0,3.275440170573378e-14,3.275440170582885e-14,-7.105427357601002e-15,3.197442310920451e-14
stiff_grid,PSCAD_EMTDC,C,2,120.0,negative,1.5171227246455707e-10,,-3.2448158788142365e-11,1.48201655212145e-10,,1.7578769046034669e-09,,-2.0559921120575602e-10,-1.7458121823637951e-09,,1.9018743776537798e-09,,1.731761738969526e-10,1.893973643208998e-09,,0.0,,0.0,0.0,,1.30312106571947e-10,,9.671769545492054e-11,-8.73323107738924e-11,,,,,,,4.7399112418509884e-14,,-2.5121479338957567e-14,4.019436694220803e-14
stiff_grid,PSCAD_EMTDC,C,3,180.0,zero,1.5713038926941013e-10,,-4.549499908282107e-12,1.5706451312292316e-10,,2.4656442988846114e-09,,-3.7900210645374253e-10,-2.436341357840853e-09,,2.620334058581233e-09,,3.744343934729397e-10,2.593443553182785e-09,,0.0,,0.0,0.0,,3.1019373815324153e-10,,2.5894467258199595e-10,-1.707858651378524e-10,,,,,,,4.1852904798415545e-14,,1.8213072520720326e-14,-3.768221900870777e-14
stiff_grid,PSCAD_EMTDC,C,4,240.0,positive,2.491982480981325e-10,,4.2194036697684294e-11,2.4560014275715083e-10,,5.232871221269266e-09,,-1.1923985532666077e-09,-5.095206267518107e-09,,5.481652397747448e-09,,1.234592805852005e-09,5.340813946719059e-09,,0.0,,0.0,0.0,,7.979336041596648e-10,,7.47052503989674e-10,-2.80375806606046e-10,,,,,,,7.539535308558927e-15,,-2.15887713096571e-16,-7.536443800914373e-15
stiff_grid,PSCAD_EMTDC,C,5,300.0,negative,19.999999999997492,-120.00000019997935,-10.000000060452479,-17.320508040783622,3.4902980782803234e-07,3.3123147628080756,162.72429116908137,-3.162885608036671,0.9836583341744298,0.2891274783873491,19.539412496735373,-110.48205652732892,-6.837114452415831,-18.304166374958054,0.049014164619515535,0.0,,0.0,0.0,,0.6252530861752009,-110.31240773405484,-0.2170495739784441,-0.5863709612586465,0.2887878759411324,97.69706248368912,16.561573814042454,96.35215145371943,3.647848546280652,-0.0,2.3364326363345898e-14,1.1682163181674414e-13,2.3092638912203256e-14,3.552713678800501e-15
stiff_grid,PSCAD_EMTDC,C,6,360.0,zero,2.503145622688253e-10,,-2.456127034968203e-10,-4.828850758531124e-11,,2.578711364386108e-09,,2.8797002981020767e-10,2.5625818158148965e-09,,2.6648615297274682e-09,,-5.336731706326481e-10,-2.610877231807026e-09,,0.0,,0.0,0.0,,5.865459984090921e-10,,-5.855565619113618e-10,3.4054677391867606e-11,,,,,,,9.070080457248526e-14,,9.043732562017486e-14,6.908406818263091e-15
stiff_grid,PSCAD_EMTDC,C,7,420.0,positive,13.999999999985617,140.0000002361501,-10.724622240745031,8.99902649139974,4.1215968576994043e-07,11.28516928019191,140.0968922939691,-8.657195957336214,7.239337251355866,0.0023439408643268394,2.7149139321267413,139.5972428060158,-2.067426283408845,1.7596892400438704,0.009741915236599528,0.0,,0.0,0.0,,2.9803961641536927,-132.07311176449167,-1.9970989279604154,-2.2123194089555436,0.00814332174596459,19.39224237235379,80.6083520014536,19.39176325918944,80.6082367408107,-0.0,2.770846217324862e-14,1.9791758695197919e-13,2.7533531010703882e-14,3.1086244689504383e-15
stiff_grid,PSCAD_EMTDC,C,8,480.0,negative,1.7706538285611679e-10,,8.274512864660188e-11,-1.565419863526732e-10,,7.851613182472592e-10,,3.1209418641939213e-10,7.204689545532073e-10,,9.06558847034373e-10,,-2.2933178675574473e-10,-8.77072331521015e-10,,0.0,,0.0,0.0,,2.1489994310170907e-10,,-2.1035721939255132e-10,4.395254025141012e-11,,,,,,,6.377378502481545e-14,,-1.727101704550263e-14,6.139061513460615e-14
