frequency_hz,tuned_5th_grid_ohm,tuned_5th_grid_angle_deg,tuned_5th_filter_ohm,tuned_5th_filter_angle_deg,tuned_5th_pcc_ohm,tuned_5th_pcc_angle_deg
14.493624468705727,0.02705035284449465,42.32291328841011,33.04015254550421,-89.94450893051771,0.02706525159038358,42.28818107903299
14.643553629469123,0.027177565521852166,42.61658831575409,32.70027766837027,-89.94393217619768,0.02719284654228405,42.58149406507357
14.79348279023252,0.02730548553727088,42.90751932496257,32.36727572244976,-89.94335533739785,0.027321155427244614,42.87206294753921
14.943411950995918,0.027434102996203184,43.1957298027654,32.040939836753516,-89.94277841323928,0.02745016841664879,43.159911212264205
15.093341111759315,0.02756340813533575,43.481243349438714,31.721071360074472,-89.94220140284261,0.02757987581326646,43.445062458628506
15.243270272522711,0.02769339132198393,43.764083661446044,31.40747945674859,-89.94162430532808,0.027710268050644617,43.72754038219881
15.393199433286108,0.027824043053420736,44.044274514787766,31.0999807260395,-89.9410471198154,0.02784133569243265,44.00736875807801
15.543128594049506,0.027955353956144423,44.32183974904281,30.798398843551574,-89.94046984542392,0.027973069431646538,44.28457142494687
15.693057754812902,0.028087314785088698,44.59680325208649,30.502564223198355,-89.93989248127252,0.028105460089875665,44.559172269781904
15.842986915576299,0.028219916422779115,44.86918894546768,30.212313698364564,-89.93931502647962,0.028238498616436087,44.83119521323249
15.992916076339696,0.0283531498784394,45.13902077042863,29.92749022100236,-89.93873748016317,0.02837217608747376,45.100664195640704
16.142845237103096,0.028487006287051145,45.40632267455054,29.647942577495602,-89.9381598414407,0.028506483705021304,45.36760316368687
16.292774397866488,0.028621476908370188,45.67111859900803,29.373525120212225,-89.9375821094292,0.028641412796011602,45.632036057644065
16.442703558629887,0.02875655312590294,45.93343246641548,29.104097513743177,-89.93700428324529,0.02877695481125141,45.89398679922441
16.592632719393286,0.028892226445845638,46.193288169248206,28.839524494899273,-89.93642636200502,0.02891310132435802,46.15347928000023
16.74256188015668,0.029028488495989574,46.45070955882178,28.57967564560323,-89.93584834482402,0.02904984403066204,46.410537350383436
16.892491040920078,0.029165331024595106,46.70572043481266,28.32442517787588,-89.93527023081741,0.029187174746079084,46.665184809146055
17.042420201683473,0.02930274589923705,46.95834453530322,28.073651730171925,-89.93469201909983,0.029325085405952786,46.91744539346533
17.192349362446873,0.029440725105624215,47.20860552733508,27.827238174371978,-89.9341137087854,0.029463568063872306,47.167342769477024
17.34227852321027,0.029579260746395317,47.456526997954086,27.585071432786567,-89.9335352989878,0.02960261489046613,47.41490052332033
17.492207683973668,0.029718345039893925,47.70213244573096,27.34704230457089,-89.93295678882015,0.029742218172175035,47.66014215265862
17.642136844737063,0.02985797031892433,47.94544527274174,27.113045300990823,-89.93237817739508,0.029882370310006096,47.9030910586598
17.79206600550046,0.02999812902949079,48.18648877699227,26.88297848901785,-89.93179946382473,0.030023063818270156,48.1437705384208
17.941995166263858,0.030138813729521992,48.425286145271436,26.65674334276598,-89.93122064722071,0.03016429132330454,48.38220377782089
18.091924327027254,0.030280017087582736,48.661860446418075,26.434244602315427,-89.93064172669408,0.03030604556218315,48.61841384478841
18.24185348779065,0.030421731881574637,48.89623462498659,26.215390139498282,-89.93006270135541,0.030448319381415612,48.85242368296656
18.39178264855405,0.030563950997427678,49.1284314952969,26.00009083024894,-89.92948357031472,0.030591105735637364,49.08425610576322
18.541711809317444,0.03070666742778415,49.35847373585449,25.788260433147457,-89.92890433268151,0.030734397686292134,49.31393379077106
18.69164097008084,0.030849874270676578,49.58638388412655,25.57981547380837,-89.92832498756475,0.03087818840030866,49.541479274543654
18.84157013084424,0.03099356472820123,49.8121843316609,25.374675134789253,-89.92774553407281,0.031022471148772816,49.766914947714355
18.991499291607635,0.03113773210518838,50.03589731953408,25.172761150713967,-89.9271659713136,0.031167239305596735,49.99026305044444
19.14142845237103,0.0312823698078709,50.25754493411607,24.973997708324788,-89.92658629839438,0.03131248634618631,50.21154566818782
19.29135761313443,0.0314274713425522,50.477149103138885,24.77831135119511,-89.92600651442194,0.03145820584610797,50.43078472775955
19.441286773897826,0.03157303031427487,50.69473159205668,24.585630888851366,-89.92542661850243,0.031604391479756376,50.648001993696035
19.591215934661225,0.03171904042549103,50.91031400068584,24.395887310067614,-89.92484660974148,0.031751037019023785,50.863219064895034
19.74114509542462,0.03186549547473539,51.123917760113024,24.209013700111377,-89.92426648724415,0.031898136331972235,51.07645737152371
19.891074256188016,0.03201238935530215,51.33556412986029,24.024945161731893,-89.92368625011487,0.03204568338150958,51.28773817218381
20.041003416951416,0.03215971605392649,51.54527419529621,23.843618739694996,-89.92310589745757,0.03219367222407017,51.49708255132267
20.19093257771481,0.032307469649471544,51.75306886528241,23.664973348680274,-89.92252542837554,0.03234209700830109,51.70451141687983
20.340861738478207,0.03245564431162177,51.958968870045375,23.488949704366856,-89.92194484197147,0.03249095197375484,51.910045498158816
20.490790899241606,0.032604234299583264,52.16299475926351,23.315490257544784,-89.92136413734748,0.032640231449588976,52.11370534391414
20.640720060005002,0.03275323396079188,52.365166900359846,23.14453913109782,-89.9207833136051,0.03278992985327361,52.31551132064408
20.790649220768397,0.03290263772962971,52.56550547699106,22.976042059713034,-89.92020236984523,0.03294004168930732,52.515483611079645
20.940578381531797,0.03305244012615057,52.76403048772403,22.80994633218029,-89.91962130516818,0.03309056154794213,52.713642212861096
21.090507542295192,0.03320263575481497,52.96076174489085,22.64620073615286,-89.91904011867359,0.03324148410391798,52.91000693739303
21.24043670305859,0.03335321930323518,53.15571887361428,22.484755505247552,-89.91845880946057,0.03339280411520733,53.10459740886976
21.390365863821987,0.03350418554093079,53.34892131099532,22.32556226836953,-89.91787737662756,0.03354451642177025,53.29743306346292
21.540295024585383,0.0336555293180952,53.54038830545513,22.168574001153445,-89.91729581927234,0.03369661594432065,53.48853314866335
21.690224185348782,0.03380724556437346,53.73013891622378,22.01374497941854,-89.9167141364921,0.03384909768310368,53.67791672276984
21.840153346112178,0.0339593292876518,53.91819201296854,21.8610307345408,-89.91613232738341,0.03400195671668496,53.865602654517424
21.990082506875574,0.034111775572859236,54.10456627555472,21.71038801065084,-89.91555039104212,0.03415518820075188,54.051609622838235
22.140011667638973,0.034264579580781364,54.28928019393228,21.56177472357083,-89.91496832656351,0.034308787366927274,54.23595611674807
22.28994082840237,0.034417736546886936,54.47235206814179,21.415149921408688,-89.91438613304216,0.0344627495215955,54.418660435352336
22.439869989165764,0.03457124178016704,54.65380000843335,21.270473746731938,-89.91380380957203,0.034617070044741724,54.599740687964996
22.589799149929163,0.03472509066198751,54.83364193549271,21.1277074002479,-89.91322135524639,0.034771744388803934,54.77921479433468
22.73972831069256,0.03487927864495436,55.01189558076841,20.986813105920728,-89.91263876915782,0.034926768077538396,54.95710048497178
22.889657471455955,0.035033801251792826,55.18857848689493,20.84775407745926,-89.9120560503983,0.0350821367048984,55.133415301571674
23.039586632219354,0.03518865407423969,55.36370800820603,20.710494486113454,-89.91147319805908,0.03523784593392665,55.308176597527904
23.18951579298275,0.03534383277194939,55.53730131133335,20.574999429720013,-89.91089021123072,0.035393891495661245,55.48140153853098
23.33944495374615,0.035499333071413834,55.7093753758855,20.441234902941083,-89.91030708900314,0.035550269188055345,55.65310710324726
23.489374114509545,0.03565515076489596,55.87994699520263,20.309167768642773,-89.90972383046551,0.0357069748749109,55.82331008407365
23.63930327527294,0.03581128170937728,56.04903277718225,20.178765730362763,-89.90914043470637,0.03586400448482602,55.992027087963336
23.78923243603634,0.03596772182551923,56.21664914517173,20.049997305819126,-89.90855690081351,0.036021354010156395,56.159274537318375
23.939161596799735,0.03612446709663851,56.38281233892353,19.922831801414542,-89.90797322787404,0.036179019505990645,56.32506867094477
24.08909075756313,0.03628151356769639,56.54753841560902,19.79723928769268,-89.90738941497433,0.03633699708913976,56.48942554506642
24.23901991832653,0.03643885734430198,56.71084325088717,19.673190575705412,-89.90680546120008,0.03649528293714032,56.65236103439372
24.388949079089926,0.036596494591729374,56.872742540024504,19.550657194251727,-89.90622136563621,0.03665387328727178,56.81389083324351
24.53887823985332,0.03675442153394876,57.033251799062676,19.42961136795109,-89.90563712736697,0.03681276443558771,56.97403045670675
24.68880740061672,0.03691263445267149,57.19238636603056,19.31002599611563,-89.90505274547587,0.036971952735960927,57.13279524186044
24.838736561380117,0.037071129686408764,57.35016140219746,19.191874632387634,-89.90446821904564,0.03713143459914233,57.290200349020935
24.988665722143516,0.03722990362954433,57.50659189336456,19.075131465109976,-89.90388354715834,0.03729120649183378,57.446260763035355
25.13859488290691,0.037388952731420705,57.66169265119156,18.959771298399023,-89.90329872889522,0.03745126493577446,57.600991294608185
25.288524043670307,0.03754827349543916,57.81547831455589,18.845769533890834,-89.90271376333683,0.03761160650684101,57.75440658166057
25.438453204433706,0.037707862478173176,57.96796335094169,18.733102153132844,-89.90212864956293,0.03777222783416121,57.90652109071913
25.588382365197102,0.037867716288495334,58.11916205785614,18.62174570059457,-89.90154338665253,0.0379331255992411,58.0573491183325
25.738311525960498,0.03802783158671767,58.26908856427074,18.511677267272177,-89.9009579736839,0.038094296535105446,58.206904792512375
25.888240686723897,0.03818820508374522,58.41775683208514,18.40287447486263,-89.9003724097345,0.03825573742545161,58.355202074197486
26.038169847487293,0.03834883354024265,58.56518065761144,18.295315460484733,-89.89978669388105,0.038417445103816394,58.502254758737855
26.18809900825069,0.03850971376581405,58.71137367307689,18.188978861924934,-89.89920082519946,0.03857941645275607,58.648076477397446
26.338028169014088,0.038670842618195554,58.85634934814285,18.083843803387083,-89.8986148027649,0.03874164840303929,58.792680698873156
26.487957329777483,0.038832217002460805,59.00012099143839,17.979889881726134,-89.89802862565169,0.03890413793285274,58.93608073082842
26.63788649054088,0.038993833870238956,59.14270175210652,17.877097153146778,-89.8974422929334,0.039066882067019554,59.07828972143938
26.787815651304278,0.03915569021894542,59.28410462136135,17.775446120348715,-89.89685580368278,0.039229877876230224,59.219320660952114
26.937744812067674,0.03931778309102478,59.42434243405489,17.67491772010122,-89.89626915697181,0.03939312247628592,59.3591863832493
27.087673972831073,0.03948010957320615,59.56342787025139,17.57549331123039,-89.8956823518716,0.039556613027354096,59.49789956742473
27.23760313359447,0.03964266679577052,59.701373456808334,17.477154663003038,-89.8950953874525,0.039720346733236156,59.63547273936416
27.387532294357865,0.03980545193183018,59.83819156896241,17.379883943892263,-89.89450826278402,0.03988432084064721,59.77191827333128
27.537461455121264,0.0399684621966199,59.973894431919135,17.28366371070992,-89.89392097693482,0.04004853263850763,59.907248393557396
27.68739061588466,0.04013169484679979,60.10849412244503,17.188476898092205,-89.89333352897279,0.04021297945724623,60.04147517583352
27.837319776648055,0.040295147179769855,60.24200257046115,17.094306808325044,-89.8927459179649,0.04037765866811508,60.17461054910398
27.987248937411454,0.040458816532995684,60.37443156063676,17.001137101496486,-89.8921581429774,0.04054256768251574,60.306666297060026
28.13717809817485,0.04062270028334563,60.50579273398223,16.908951785963954,-89.89157020307556,0.040707703951336625,60.43765405973273
28.287107258938246,0.04078679584643892,60.63609758944017,16.81773520912464,-89.8909820973239,0.0408730649643016,60.56758533508414
28.437036419701645,0.04095110067600478,60.76535748547376,16.727472048477864,-89.89039382478603,0.04103864824932945,60.696471480595484
28.58696558046504,0.0411156122632523,60.89358364165143,16.638147302968726,-89.88980538452473,0.041204451371904136,60.82432371485207
28.736894741228436,0.041280328136251064,61.02078714022731,16.549746284602676,-89.8892167756019,0.041370471934455776,60.9511531191235
28.886823901991836,0.04144524585932207,61.146978927716184,16.46225461032123,-89.88862799707857,0.041536707575752,61.07697063893871
29.03675306275523,0.041610363032439146,61.27216981646273,16.375658194129432,-89.8880390480149,0.04170315597029982,61.201787085655276
29.18668222351863,0.04177567729064051,61.39637048620406,16.289943239465885,-89.88744992747016,0.04186981482775748,61.325613138021794
29.336611384282026,0.04194118630345033,61.51959148562499,16.205096231806813,-89.88686063450274,0.04203668189235654,61.44845934373324
29.486540545045422,0.04210688777431022,61.64184323390544,16.121103931495707,-89.88627116817014,0.04220375494233376,61.570336120978354
29.63646970580882,0.04227277944002045,61.763136022259516,16.037953366790628,-89.88568152752897,0.042371031789372696,61.69125375997869
29.786398866572217,0.04243885907019071,61.88348001546547,15.955631827121552,-89.88509171163491,0.042538510278054956,61.811222424518576
29.936328027335612,0.042605124466700416,62.0028852533864,15.874126856550197,-89.88450171954277,0.04270618828532091,61.9302521534658
30.08625718809901,0.042771573463168205,62.121361652480935,15.793426247425542,-89.88391155030642,0.042874063719939605,62.04835286228232
30.236186348862407,0.04293820392443061,62.238919007303735,15.713518034228004,-89.8833212029788,0.04304213452198796,62.16553434452471
30.386115509625803,0.043105013746029756,62.35556699199516,15.634390487595919,-89.882730676612,0.04321039866233883,62.281806273333814
30.536044670389202,0.043272000853709955,62.471315161759996,15.556032108527944,-89.8821399702571,0.04337885414215808,62.39717820291357
30.685973831152598,0.04343916320292288,62.58617295433471,15.478431622755485,-89.88154908296428,0.04354749899241026,62.511659569998095
30.835902991915997,0.04360649877834148,62.700149691443066,15.401577975279215,-89.8809580137828,0.043716331273372974,62.625259695307385
30.985832152679393,0.043774005593382216,62.813254580239665,15.325460325064315,-89.88036676176091,0.04388534907415948,62.73798778499089
31.13576131344279,0.04394168168973569,62.925496714741364,15.25006803988885,-89.87977532594601,0.04405455051224997,62.84985293205884
31.285690474206188,0.0441095251369053,63.036885077246176,15.175390691340398,-89.87918370538446,0.044223933733030546,62.960864117801115
31.435619634969584,0.04427753403175409,63.14742853973939,15.10141804995577,-89.87859189912172,0.04439349690934062,63.071030213193495
31.58554879573298,0.044445706498059366,63.25713586528699,15.028140080499194,-89.87799990620222,0.044563238241027994,63.180359980290945
31.73547795649638,0.04461404068607512,63.366015709415876,14.95554693737432,-89.87740772566949,0.044733155954511813,63.28886207360783
31.885407117259774,0.04478253477210203,63.474076621480926,14.883628960165716,-89.87681535656604,0.044903248302352976,63.39654504148506
32.035336278023166,0.04495118695806511,63.58132704601874,14.812376669305479,-89.87622279793342,0.04507351356283237,63.503417327443785
32.18526543878657,0.04511999547109854,63.687775324087966,14.741780761861024,-89.87563004881216,0.0452439500395361,63.60948727152557
32.335194599549965,0.045288958563137825,63.79342969459584,14.671832107440084,-89.87503710824184,0.04541455606094824,63.71476311161925
32.48512376031336,0.045458074510519156,63.89829829561143,14.602521744209,-89.87444397526104,0.04558532998005065,63.819252984773804
32.63505292107676,0.045627341613585615,64.00238916566488,14.533840875020882,-89.87385064890731,0.045756270173929706,63.92296492849781
32.784982081840155,0.04579675819630036,64.1057102450329,14.465780863649952,-89.87325712821719,0.04592737504338994,64.0259068820449
32.934911242603555,0.045966322605866576,64.20826937701058,14.39833323112874,-89.87266341222625,0.046098643012574596,64.12808668768548
33.08484040336695,0.046136033212353995,64.31007430916917,14.33148965218487,-89.87206949996899,0.046270072528592616,64.22951209196464
33.234769564130346,0.04630588840833198,64.41113269460007,14.265241951774323,-89.8714753904789,0.046441662061152245,64.33019074694596
33.384698724893745,0.046475886608509064,64.51145209314483,14.199582101708097,-89.8708810827885,0.046613410102201075,64.43013021144168
33.53462788565714,0.04664602624937866,64.61103997261137,14.134502217369329,-89.87028657592917,0.04678531516557234,64.52933795222874
33.68455704642054,0.04681630578887112,64.70990370997616,14.069994554518127,-89.86969186893133,0.04695737578663739,64.6278213452511
33.834486207183936,0.046986723706011736,64.80805059257256,14.006051506181352,-89.86909696082431,0.0471295905219644,64.72558767680799
33.984415367947335,0.047157278500584786,64.90548781926539,13.942665599624707,-89.8685018506364,0.047301957948982766,64.8226441447285
34.13434452871073,0.04732796869280342,65.00222250161158,13.879829493404628,-89.86790653739487,0.0474744766656536,64.91899785953218
34.28427368947413,0.047498792822985296,65.09826166500703,13.817535974497536,-89.86731102012587,0.04764714529014595,65.01465584557592
34.434202850237526,0.04766974945123386,65.19361224981975,13.755777955504099,-89.86671529785453,0.047819962460518596,65.10962504218712
34.58413201100092,0.047840837157125254,65.28828111250932,13.694548471926185,-89.86611936960485,0.047992926834407396,65.20391230478312
34.73406117176432,0.04801205453940057,65.38227502673286,13.63384067951436,-89.8655232343998,0.04816603708871827,65.29752440597701
34.883990332527716,0.04818340021566357,65.47560068443704,13.573647851683786,-89.86492689126123,0.04833929191932536,65.39046803666996
35.03391949329111,0.04835487282208353,65.56826469693709,13.513963376996456,-89.86433033920996,0.04851269004077439,65.48274980712988
35.18384865405451,0.04852647101310349,65.6602735959821,13.454780756707816,-89.86373357726563,0.04868623018599154,65.57437624805688
35.33377781481791,0.04869819346115322,65.75163383480705,13.396093602375872,-89.86313660444685,0.048859911105996995,65.66535381163534
35.4837069755813,0.04887003885636753,65.84235178917164,13.33789563353085,-89.86253941977108,0.04903373156962367,65.75568887257256
35.6336361363447,0.049042005906309256,65.93243375838586,13.280180675403741,-89.86194202225468,0.04920769036324098,65.84538772912452
35.7835652971081,0.0492140933356971,66.02188596632269,13.222942656711917,-89.86134441091288,0.04938178629048299,65.93445660410838
